Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
[9]      0.0    0.00    0.00   16645         bool __gnu_cxx::__ops::_Iter_equals_val<char const>::operator()<__gnu_cxx::__normal_iterator<char*, std::string> >(__gnu_cxx::__normal_iterator<char*, std::string>) [9]
                0.00    0.00   16645/16693       __gnu_cxx::__normal_iterator<char*, std::string>::operator*() const [6]
-----------------------------------------------
                0.00    0.00       2/12813       CMatrix::copy(std::string) [108]
                0.00    0.00    2048/12813       CMatrix::copy(double) [25]
                0.00    0.00    4323/12813       CMatrix::copy(CMatrix const&) [18]
                0.00    0.00    6440/12813       CMatrix::~CMatrix() [17]
[10]     0.0    0.00    0.00   12813         CMatrix::reset() [10]
-----------------------------------------------
                0.00    0.00      48/8379        __gnu_cxx::__normal_iterator<char*, std::string> std::__remove_if<__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__ops::_Iter_equals_val<char const> >(__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__ops::_Iter_equals_val<char const>) [80]
                0.00    0.00    8331/8379        std::iterator_traits<__gnu_cxx::__normal_iterator<char*, std::string> >::difference_type std::__count_if<__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__ops::_Iter_equals_val<char const> >(__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__ops::_Iter_equals_val<char const>) [141]
[11]     0.0    0.00    0.00    8379         bool __gnu_cxx::operator!=<char*, std::string>(__gnu_cxx::__normal_iterator<char*, std::string> const&, __gnu_cxx::__normal_iterator<char*, std::string> const&) [11]
                0.00    0.00   16758/16806       __gnu_cxx::__normal_iterator<char*, std::string>::base() const [5]
-----------------------------------------------
                0.00    0.00       1/8333        bool std::operator==<char, std::char_traits<char> >(std::istreambuf_iterator<char, std::char_traits<char> > const&, std::istreambuf_iterator<char, std::char_traits<char> > const&) [143]
                0.00    0.00    8332/8333        bool std::operator!=<char, std::char_traits<char> >(std::istreambuf_iterator<char, std::char_traits<char> > const&, std::istreambuf_iterator<char, std::char_traits<char> > const&) [13]
[12]     0.0    0.00    0.00    8333         std::istreambuf_iterator<char, std::char_traits<char> >::equal(std::istreambuf_iterator<char, std::char_traits<char> > const&) const [12]
                0.00    0.00   16666/16666       std::istreambuf_iterator<char, std::char_traits<char> >::_M_at_eof() const [8]
-----------------------------------------------
                0.00    0.00    8332/8332        char* std::string::_S_construct<std::istreambuf_iterator<char, std::char_traits<char> > >(std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, std::allocator<char> const&, std::input_iterator_tag) [133]
[13]     0.0    0.00    0.00    8332         bool std::operator!=<char, std::char_traits<char> >(std::istreambuf_iterator<char, std::char_traits<char> > const&, std::istreambuf_iterator<char, std::char_traits<char> > const&) [13]
                0.00    0.00    8332/8333        std::istreambuf_iterator<char, std::char_traits<char> >::equal(std::istreambuf_iterator<char, std::char_traits<char> > const&) const [12]
-----------------------------------------------
                0.00    0.00    8330/8330        char* std::string::_S_construct<std::istreambuf_iterator<char, std::char_traits<char> > >(std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, std::allocator<char> const&, std::input_iterator_tag) [133]
[14]     0.0    0.00    0.00    8330         std::istreambuf_iterator<char, std::char_traits<char> >::operator*() const [14]
                0.00    0.00    8330/24996       std::istreambuf_iterator<char, std::char_traits<char> >::_M_get() const [4]
                0.00    0.00    8330/8330        std::char_traits<char>::to_char_type(int const&) [15]
-----------------------------------------------
                0.00    0.00    8330/8330        std::istreambuf_iterator<char, std::char_traits<char> >::operator*() const [14]
[15]     0.0    0.00    0.00    8330         std::char_traits<char>::to_char_type(int const&) [15]
-----------------------------------------------
                0.00    0.00    8330/8330        char* std::string::_S_construct<std::istreambuf_iterator<char, std::char_traits<char> > >(std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, std::allocator<char> const&, std::input_iterator_tag) [133]
[16]     0.0    0.00    0.00    8330         std::istreambuf_iterator<char, std::char_traits<char> >::operator++() [16]
                0.00    0.00    8330/49994       std::char_traits<char>::eof() [2]
-----------------------------------------------
                0.00    0.00       1/6440        _fu81___ZTIPKc [458]
                0.00    0.00       1/6440        CMatrix::mul(CMatrix const&) [122]
                0.00    0.00       1/6440        CMatrix::getInverse() [118]
                0.00    0.00       1/6440        _fu23___ZSt4cout [394]
                0.00    0.00       1/6440        _fu38___ZSt4cout [410]
                0.00    0.00       2/6440        elmentWiseDivOperationNumber(std::vector<CMatrix, std::allocator<CMatrix> >&, int, std::string, std::string) [117]
                0.00    0.00       2/6440        _fu5___ZSt4cout [434]
                0.00    0.00       2/6440        _fu35___ZSt4cout [407]
                0.00    0.00       3/6440        _fu10___ZSt4cout [380]
                0.00    0.00       3/6440        _fu15___ZSt4cout [385]
                0.00    0.00       3/6440        _fu20___ZSt4cout [391]
                0.00    0.00      84/6440        void std::_Destroy<CMatrix>(CMatrix*) [32]
                0.00    0.00     128/6440        CMatrix::addRow(CMatrix const&) [40]
                0.00    0.00    2112/6440        CMatrix::copy(std::string) [108]
                0.00    0.00    4096/6440        CMatrix::addColumn(CMatrix const&) [26]
[17]     0.0    0.00    0.00    6440         CMatrix::~CMatrix() [17]
                0.00    0.00    6440/12813       CMatrix::reset() [10]
-----------------------------------------------
                0.00    0.00       1/4323        _fu81___ZTIPKc [458]
                0.00    0.00       1/4323        CMatrix::mul(CMatrix const&) [122]
                0.00    0.00    2112/4323        CMatrix::operator=(CMatrix const&) [21]
                0.00    0.00    2209/4323        CMatrix::CMatrix(CMatrix const&) [20]
[18]     0.0    0.00    0.00    4323         CMatrix::copy(CMatrix const&) [18]
                0.00    0.00    4323/12813       CMatrix::reset() [10]
-----------------------------------------------
                0.00    0.00     128/4224        CMatrix::addRow(CMatrix const&) [40]
                0.00    0.00    4096/4224        CMatrix::addColumn(CMatrix const&) [26]
[19]     0.0    0.00    0.00    4224         CMatrix::setSubMatrix(int, int, CMatrix const&) [19]
-----------------------------------------------
                0.00    0.00       1/2209        CMatrix::operator+(CMatrix const&) [129]
                0.00    0.00       1/2209        CMatrix::operator-(CMatrix const&) [126]
                0.00    0.00       1/2209        _fu81___ZTIPKc [458]
                0.00    0.00       1/2209        CMatrix::operator*(CMatrix const&) [127]
                0.00    0.00       1/2209        CMatrix::getInverse() [118]
                0.00    0.00       1/2209        elmentWiseDivOperationNumber(std::vector<CMatrix, std::allocator<CMatrix> >&, int, std::string, std::string) [117]
                0.00    0.00       1/2209        _fu26___ZSt4cout [397]
                0.00    0.00       2/2209        _fu5___ZSt4cout [434]
                0.00    0.00       2/2209        _fu10___ZSt4cout [380]
                0.00    0.00       2/2209        _fu15___ZSt4cout [385]
                0.00    0.00       7/2209        __gnu_cxx::new_allocator<CMatrix>::construct(CMatrix*, CMatrix const&) [92]
                0.00    0.00      77/2209        void std::_Construct<CMatrix, CMatrix>(CMatrix*, CMatrix const&) [35]
                0.00    0.00    2112/2209        CMatrix::operator=(CMatrix const&) [21]
[20]     0.0    0.00    0.00    2209         CMatrix::CMatrix(CMatrix const&) [20]
                0.00    0.00    2209/4323        CMatrix::copy(CMatrix const&) [18]
-----------------------------------------------
                0.00    0.00      64/2112        CMatrix::addRow(CMatrix const&) [40]
                0.00    0.00    2048/2112        CMatrix::addColumn(CMatrix const&) [26]
[21]     0.0    0.00    0.00    2112         CMatrix::operator=(CMatrix const&) [21]
                0.00    0.00    2112/4323        CMatrix::copy(CMatrix const&) [18]
                0.00    0.00    2112/2209        CMatrix::CMatrix(CMatrix const&) [20]
-----------------------------------------------
                0.00    0.00      64/2112        CMatrix::addRow(CMatrix const&) [40]
                0.00    0.00    2048/2112        CMatrix::addColumn(CMatrix const&) [26]
[22]     0.0    0.00    0.00    2112         int const& std::max<int>(int const&, int const&) [22]
-----------------------------------------------
                0.00    0.00       1/2111        _fu26___ZSt4cout [397]
                0.00    0.00    2110/2111        CMatrix::copy(std::string) [108]
[23]     0.0    0.00    0.00    2111         bool std::operator==<char, std::char_traits<char>, std::allocator<char> >(std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, char const*) [23]
-----------------------------------------------
                0.00    0.00       1/2052        _fu81___ZTIPKc [458]
                0.00    0.00       1/2052        CMatrix::mul(CMatrix const&) [122]
                0.00    0.00       1/2052        CMatrix::getTranspose() [119]
                0.00    0.00       1/2052        elmentWiseDivOperationNumber(std::vector<CMatrix, std::allocator<CMatrix> >&, int, std::string, std::string) [117]
                0.00    0.00    2048/2052        CMatrix::addColumn(CMatrix const&) [26]
[24]     0.0    0.00    0.00    2052         CMatrix::CMatrix(int, int, int, double) [24]
-----------------------------------------------
                0.00    0.00    2048/2048        CMatrix::CMatrix(double) [27]
[25]     0.0    0.00    0.00    2048         CMatrix::copy(double) [25]
                0.00    0.00    2048/12813       CMatrix::reset() [10]
-----------------------------------------------
                0.00    0.00    2048/2048        CMatrix::copy(std::string) [108]
[26]     0.0    0.00    0.00    2048         CMatrix::addColumn(CMatrix const&) [26]
                0.00    0.00    4096/4224        CMatrix::setSubMatrix(int, int, CMatrix const&) [19]
                0.00    0.00    4096/6440        CMatrix::~CMatrix() [17]
                0.00    0.00    2048/2112        int const& std::max<int>(int const&, int const&) [22]
                0.00    0.00    2048/2052        CMatrix::CMatrix(int, int, int, double) [24]
                0.00    0.00    2048/2112        CMatrix::operator=(CMatrix const&) [21]
-----------------------------------------------
                0.00    0.00    2048/2048        CMatrix::copy(std::string) [108]
[27]     0.0    0.00    0.00    2048         CMatrix::CMatrix(double) [27]
                0.00    0.00    2048/2048        CMatrix::copy(double) [25]
-----------------------------------------------
                0.00    0.00     178/178         bool __gnu_cxx::operator!=<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >(__gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > > const&, __gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > > const&) [31]
[28]     0.0    0.00    0.00     178         __gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >::base() const [28]
-----------------------------------------------
                0.00    0.00       7/161         CMatrix* std::__uninitialized_copy<false>::__uninit_copy<CMatrix*, CMatrix*>(CMatrix*, CMatrix*, CMatrix*) [88]
                0.00    0.00      70/161         CMatrix* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix*>(__gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, __gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix*) [70]
                0.00    0.00      84/161         void std::_Destroy_aux<false>::__destroy<CMatrix*>(CMatrix*, CMatrix*) [48]
[29]     0.0    0.00    0.00     161         CMatrix* std::__addressof<CMatrix>(CMatrix&) [29]
-----------------------------------------------
                0.00    0.00      16/112         std::vector<CMatrix, std::allocator<CMatrix> >::_M_check_len(unsigned int, char const*) const [101]
                0.00    0.00      19/112         std::vector<CMatrix, std::allocator<CMatrix> >::vector(std::vector<CMatrix, std::allocator<CMatrix> > const&) [71]
                0.00    0.00      77/112         isInsideMatrix(std::vector<CMatrix, std::allocator<CMatrix> >, std::string) [74]
[30]     0.0    0.00    0.00     112         std::vector<CMatrix, std::allocator<CMatrix> >::size() const [30]
-----------------------------------------------
                0.00    0.00      89/89          CMatrix* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix*>(__gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, __gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix*) [70]
[31]     0.0    0.00    0.00      89         bool __gnu_cxx::operator!=<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >(__gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > > const&, __gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > > const&) [31]
                0.00    0.00     178/178         __gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >::base() const [28]
-----------------------------------------------
                0.00    0.00      84/84          void std::_Destroy_aux<false>::__destroy<CMatrix*>(CMatrix*, CMatrix*) [48]
[32]     0.0    0.00    0.00      84         void std::_Destroy<CMatrix>(CMatrix*) [32]
                0.00    0.00      84/6440        CMatrix::~CMatrix() [17]
-----------------------------------------------
                0.00    0.00       7/84          __gnu_cxx::new_allocator<CMatrix>::construct(CMatrix*, CMatrix const&) [92]
                0.00    0.00      77/84          void std::_Construct<CMatrix, CMatrix>(CMatrix*, CMatrix const&) [35]
[33]     0.0    0.00    0.00      84         operator new(unsigned int, void*) [33]
-----------------------------------------------
                0.00    0.00       1/77          transposeOperation(std::vector<CMatrix, std::allocator<CMatrix> >&, int, std::string) [115]
                0.00    0.00       1/77          elmentWiseDivOperationNumber(std::vector<CMatrix, std::allocator<CMatrix> >&, int, std::string, std::string) [117]
                0.00    0.00       2/77          addOperation(std::vector<CMatrix, std::allocator<CMatrix> >, int, int, std::string) [111]
                0.00    0.00       2/77          subOperation(std::vector<CMatrix, std::allocator<CMatrix> >, int, int, std::string) [113]
                0.00    0.00       2/77          multiplyOperation(std::vector<CMatrix, std::allocator<CMatrix> >, int, int, std::string) [114]
                0.00    0.00       2/77          _fu5___ZSt4cout [434]
                0.00    0.00       2/77          _fu10___ZSt4cout [380]
                0.00    0.00       2/77          _fu15___ZSt4cout [385]
                0.00    0.00       2/77          _fu26___ZSt4cout [397]
                0.00    0.00      61/77          isInsideMatrix(std::vector<CMatrix, std::allocator<CMatrix> >, std::string) [74]
[34]     0.0    0.00    0.00      77         std::vector<CMatrix, std::allocator<CMatrix> >::operator[](unsigned int) [34]
-----------------------------------------------
                0.00    0.00       7/77          CMatrix* std::__uninitialized_copy<false>::__uninit_copy<CMatrix*, CMatrix*>(CMatrix*, CMatrix*, CMatrix*) [88]
                0.00    0.00      70/77          CMatrix* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix*>(__gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, __gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix*) [70]
[35]     0.0    0.00    0.00      77         void std::_Construct<CMatrix, CMatrix>(CMatrix*, CMatrix const&) [35]
                0.00    0.00      77/84          operator new(unsigned int, void*) [33]
                0.00    0.00      77/2209        CMatrix::CMatrix(CMatrix const&) [20]
-----------------------------------------------
                0.00    0.00      70/70          CMatrix* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix*>(__gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, __gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix*) [70]
[36]     0.0    0.00    0.00      70         __gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >::operator++() [36]
-----------------------------------------------
                0.00    0.00      70/70          CMatrix* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix*>(__gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, __gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix*) [70]
[37]     0.0    0.00    0.00      70         __gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >::operator*() const [37]
-----------------------------------------------
                0.00    0.00       1/67          _fu7___ZSt4cout [456]
                0.00    0.00       1/67          _fu12___ZSt4cout [382]
                0.00    0.00       1/67          _fu17___ZSt4cout [387]
                0.00    0.00       1/67          _fu20___ZSt4cout [391]
                0.00    0.00       1/67          _fu26___ZSt4cout [397]
                0.00    0.00       1/67          _fu35___ZSt4cout [407]
                0.00    0.00      61/67          isInsideMatrix(std::vector<CMatrix, std::allocator<CMatrix> >, std::string) [74]
[38]     0.0    0.00    0.00      67         CMatrix::getName() [38]
-----------------------------------------------
                0.00    0.00       1/65          CMatrix::getInverse() [118]
                0.00    0.00      64/65          CMatrix::addRow(CMatrix const&) [40]
[39]     0.0    0.00    0.00      65         CMatrix::CMatrix(std::string, int, int, int, double) [39]
-----------------------------------------------
                0.00    0.00      64/64          CMatrix::copy(std::string) [108]
[40]     0.0    0.00    0.00      64         CMatrix::addRow(CMatrix const&) [40]
                0.00    0.00     128/4224        CMatrix::setSubMatrix(int, int, CMatrix const&) [19]
                0.00    0.00     128/6440        CMatrix::~CMatrix() [17]
                0.00    0.00      64/2112        int const& std::max<int>(int const&, int const&) [22]
                0.00    0.00      64/65          CMatrix::CMatrix(std::string, int, int, int, double) [39]
                0.00    0.00      64/2112        CMatrix::operator=(CMatrix const&) [21]
-----------------------------------------------
                0.00    0.00      64/64          CMatrix::copy(std::string) [108]
[41]     0.0    0.00    0.00      64         CMatrix::CMatrix() [41]
-----------------------------------------------
                0.00    0.00      61/61          __gnu_cxx::__enable_if<std::__is_char<char>::__value, bool>::__type std::operator==<char>(std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [43]
[42]     0.0    0.00    0.00      61         std::char_traits<char>::compare(char const*, char const*, unsigned int) [42]
-----------------------------------------------
                0.00    0.00      61/61          isInsideMatrix(std::vector<CMatrix, std::allocator<CMatrix> >, std::string) [74]
[43]     0.0    0.00    0.00      61         __gnu_cxx::__enable_if<std::__is_char<char>::__value, bool>::__type std::operator==<char>(std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [43]
                0.00    0.00      61/61          std::char_traits<char>::compare(char const*, char const*, unsigned int) [42]
-----------------------------------------------
                0.00    0.00      12/51          std::vector<CMatrix, std::allocator<CMatrix> >::_M_insert_aux(__gnu_cxx::__normal_iterator<CMatrix*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix const&) [102]
                0.00    0.00      19/51          std::vector<CMatrix, std::allocator<CMatrix> >::vector(std::vector<CMatrix, std::allocator<CMatrix> > const&) [71]
                0.00    0.00      20/51          std::vector<CMatrix, std::allocator<CMatrix> >::~vector() [61]
[44]     0.0    0.00    0.00      51         std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_M_get_Tp_allocator() [44]
-----------------------------------------------
                0.00    0.00      19/38          std::vector<CMatrix, std::allocator<CMatrix> >::end() const [64]
                0.00    0.00      19/38          std::vector<CMatrix, std::allocator<CMatrix> >::begin() const [65]
[45]     0.0    0.00    0.00      38         __gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >::__normal_iterator(CMatrix const* const&) [45]
-----------------------------------------------
                0.00    0.00       8/31          __gnu_cxx::__alloc_traits<std::allocator<CMatrix> >::max_size(std::allocator<CMatrix> const&) [85]
                0.00    0.00      23/31          __gnu_cxx::new_allocator<CMatrix>::allocate(unsigned int, void const*) [53]
[46]     0.0    0.00    0.00      31         __gnu_cxx::new_allocator<CMatrix>::max_size() const [46]
-----------------------------------------------
                0.00    0.00       8/27          std::vector<CMatrix, std::allocator<CMatrix> >::max_size() const [87]
                0.00    0.00      19/27          std::vector<CMatrix, std::allocator<CMatrix> >::vector(std::vector<CMatrix, std::allocator<CMatrix> > const&) [71]
[47]     0.0    0.00    0.00      27         std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_M_get_Tp_allocator() const [47]
-----------------------------------------------
                0.00    0.00      24/24          void std::_Destroy<CMatrix*>(CMatrix*, CMatrix*) [50]
[48]     0.0    0.00    0.00      24         void std::_Destroy_aux<false>::__destroy<CMatrix*>(CMatrix*, CMatrix*) [48]
                0.00    0.00      84/161         CMatrix* std::__addressof<CMatrix>(CMatrix&) [29]
                0.00    0.00      84/84          void std::_Destroy<CMatrix>(CMatrix*) [32]
-----------------------------------------------
                0.00    0.00       4/24          std::vector<CMatrix, std::allocator<CMatrix> >::_M_insert_aux(__gnu_cxx::__normal_iterator<CMatrix*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix const&) [102]
                0.00    0.00      20/24          std::_Vector_base<CMatrix, std::allocator<CMatrix> >::~_Vector_base() [60]
[49]     0.0    0.00    0.00      24         std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_M_deallocate(CMatrix*, unsigned int) [49]
                0.00    0.00      23/23          __gnu_cxx::__alloc_traits<std::allocator<CMatrix> >::deallocate(std::allocator<CMatrix>&, CMatrix*, unsigned int) [54]
-----------------------------------------------
                0.00    0.00      24/24          void std::_Destroy<CMatrix*, CMatrix>(CMatrix*, CMatrix*, std::allocator<CMatrix>&) [51]
[50]     0.0    0.00    0.00      24         void std::_Destroy<CMatrix*>(CMatrix*, CMatrix*) [50]
                0.00    0.00      24/24          void std::_Destroy_aux<false>::__destroy<CMatrix*>(CMatrix*, CMatrix*) [48]
-----------------------------------------------
                0.00    0.00       4/24          std::vector<CMatrix, std::allocator<CMatrix> >::_M_insert_aux(__gnu_cxx::__normal_iterator<CMatrix*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix const&) [102]
                0.00    0.00      20/24          std::vector<CMatrix, std::allocator<CMatrix> >::~vector() [61]
[51]     0.0    0.00    0.00      24         void std::_Destroy<CMatrix*, CMatrix>(CMatrix*, CMatrix*, std::allocator<CMatrix>&) [51]
                0.00    0.00      24/24          void std::_Destroy<CMatrix*>(CMatrix*, CMatrix*) [50]
-----------------------------------------------
                0.00    0.00      23/23          __gnu_cxx::__alloc_traits<std::allocator<CMatrix> >::deallocate(std::allocator<CMatrix>&, CMatrix*, unsigned int) [54]
[52]     0.0    0.00    0.00      23         __gnu_cxx::new_allocator<CMatrix>::deallocate(CMatrix*, unsigned int) [52]
-----------------------------------------------
                0.00    0.00      23/23          __gnu_cxx::__alloc_traits<std::allocator<CMatrix> >::allocate(std::allocator<CMatrix>&, unsigned int) [55]
[53]     0.0    0.00    0.00      23         __gnu_cxx::new_allocator<CMatrix>::allocate(unsigned int, void const*) [53]
                0.00    0.00      23/31          __gnu_cxx::new_allocator<CMatrix>::max_size() const [46]
-----------------------------------------------
                0.00    0.00      23/23          std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_M_deallocate(CMatrix*, unsigned int) [49]
[54]     0.0    0.00    0.00      23         __gnu_cxx::__alloc_traits<std::allocator<CMatrix> >::deallocate(std::allocator<CMatrix>&, CMatrix*, unsigned int) [54]
                0.00    0.00      23/23          __gnu_cxx::new_allocator<CMatrix>::deallocate(CMatrix*, unsigned int) [52]
-----------------------------------------------
                0.00    0.00      23/23          std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_M_allocate(unsigned int) [56]
[55]     0.0    0.00    0.00      23         __gnu_cxx::__alloc_traits<std::allocator<CMatrix> >::allocate(std::allocator<CMatrix>&, unsigned int) [55]
                0.00    0.00      23/23          __gnu_cxx::new_allocator<CMatrix>::allocate(unsigned int, void const*) [53]
-----------------------------------------------
                0.00    0.00       4/23          std::vector<CMatrix, std::allocator<CMatrix> >::_M_insert_aux(__gnu_cxx::__normal_iterator<CMatrix*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix const&) [102]
                0.00    0.00      19/23          std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_M_create_storage(unsigned int) [68]
[56]     0.0    0.00    0.00      23         std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_M_allocate(unsigned int) [56]
                0.00    0.00      23/23          __gnu_cxx::__alloc_traits<std::allocator<CMatrix> >::allocate(std::allocator<CMatrix>&, unsigned int) [55]
-----------------------------------------------
                0.00    0.00      20/20          std::allocator<CMatrix>::~allocator() [58]
[57]     0.0    0.00    0.00      20         __gnu_cxx::new_allocator<CMatrix>::~new_allocator() [57]
-----------------------------------------------
                0.00    0.00      20/20          std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_Vector_impl::~_Vector_impl() [59]
[58]     0.0    0.00    0.00      20         std::allocator<CMatrix>::~allocator() [58]
                0.00    0.00      20/20          __gnu_cxx::new_allocator<CMatrix>::~new_allocator() [57]
-----------------------------------------------
                0.00    0.00      20/20          std::_Vector_base<CMatrix, std::allocator<CMatrix> >::~_Vector_base() [60]
[59]     0.0    0.00    0.00      20         std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_Vector_impl::~_Vector_impl() [59]
                0.00    0.00      20/20          std::allocator<CMatrix>::~allocator() [58]
-----------------------------------------------
                0.00    0.00      20/20          std::vector<CMatrix, std::allocator<CMatrix> >::~vector() [61]
[60]     0.0    0.00    0.00      20         std::_Vector_base<CMatrix, std::allocator<CMatrix> >::~_Vector_base() [60]
                0.00    0.00      20/24          std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_M_deallocate(CMatrix*, unsigned int) [49]
                0.00    0.00      20/20          std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_Vector_impl::~_Vector_impl() [59]
-----------------------------------------------
                0.00    0.00       1/20          _fu20___ZSt4cout [391]
                0.00    0.00       1/20          _fu35___ZSt4cout [407]
                0.00    0.00       1/20          _fu38___ZSt4cout [410]
                0.00    0.00       2/20          _fu5___ZSt4cout [434]
                0.00    0.00       2/20          _fu10___ZSt4cout [380]
                0.00    0.00       2/20          _fu15___ZSt4cout [385]
                0.00    0.00       2/20          _fu26___ZSt4cout [397]
                0.00    0.00       3/20          _fu7___ZSt4cout [456]
                0.00    0.00       3/20          _fu12___ZSt4cout [382]
                0.00    0.00       3/20          _fu17___ZSt4cout [387]
[61]     0.0    0.00    0.00      20         std::vector<CMatrix, std::allocator<CMatrix> >::~vector() [61]
                0.00    0.00      20/51          std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_M_get_Tp_allocator() [44]
                0.00    0.00      20/24          void std::_Destroy<CMatrix*, CMatrix>(CMatrix*, CMatrix*, std::allocator<CMatrix>&) [51]
                0.00    0.00      20/20          std::_Vector_base<CMatrix, std::allocator<CMatrix> >::~_Vector_base() [60]
-----------------------------------------------
                0.00    0.00      19/19          std::allocator<CMatrix>::allocator(std::allocator<CMatrix> const&) [66]
[62]     0.0    0.00    0.00      19         __gnu_cxx::new_allocator<CMatrix>::new_allocator(__gnu_cxx::new_allocator<CMatrix> const&) [62]
-----------------------------------------------
                0.00    0.00      19/19          std::vector<CMatrix, std::allocator<CMatrix> >::vector(std::vector<CMatrix, std::allocator<CMatrix> > const&) [71]
[63]     0.0    0.00    0.00      19         __gnu_cxx::__alloc_traits<std::allocator<CMatrix> >::_S_select_on_copy(std::allocator<CMatrix> const&) [63]
-----------------------------------------------
                0.00    0.00      19/19          std::vector<CMatrix, std::allocator<CMatrix> >::vector(std::vector<CMatrix, std::allocator<CMatrix> > const&) [71]
[64]     0.0    0.00    0.00      19         std::vector<CMatrix, std::allocator<CMatrix> >::end() const [64]
