Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00     200/388         std::iterator_traits<__gnu_cxx::__normal_iterator<char*, std::string> >::difference_type std::__count_if<__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__ops::_Iter_equals_val<char const> >(__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__ops::_Iter_equals_val<char const>) [144]
[10]     0.0    0.00    0.00     388         bool __gnu_cxx::__ops::_Iter_equals_val<char const>::operator()<__gnu_cxx::__normal_iterator<char*, std::string> >(__gnu_cxx::__normal_iterator<char*, std::string>) [10]
                0.00    0.00     388/436         __gnu_cxx::__normal_iterator<char*, std::string>::operator*() const [7]
-----------------------------------------------
                0.00    0.00       1/253         _fu63___ZTIPKc [438]
                0.00    0.00       1/253         _fu8___ZSt4cout [447]
                0.00    0.00       1/253         _fu11___ZSt4cout [381]
                0.00    0.00       1/253         _fu14___ZSt4cout [384]
                0.00    0.00       1/253         _fu17___ZSt4cout [387]
                0.00    0.00       1/253         _fu28___ZSt4cout [399]
                0.00    0.00       2/253         CMatrix::mul(CMatrix const&) [108]
                0.00    0.00       2/253         divideOperation(std::vector<CMatrix, std::allocator<CMatrix> >, int, int, std::string) [121]
                0.00    0.00       2/253         elmentWiseDivOperationNumber(std::vector<CMatrix, std::allocator<CMatrix> >&, int, std::string, std::string) [125]
                0.00    0.00       2/253         _fu5___ZSt4cout [434]
                0.00    0.00       2/253         _fu25___ZSt4cout [396]
                0.00    0.00      16/253         CMatrix::addRow(CMatrix const&) [84]
                0.00    0.00      40/253         CMatrix::copy(std::string) [109]
                0.00    0.00      42/253         CMatrix::getInverse() [107]
                0.00    0.00      64/253         CMatrix::addColumn(CMatrix const&) [42]
                0.00    0.00      75/253         void std::_Destroy<CMatrix>(CMatrix*) [25]
[11]     0.0    0.00    0.00     253         CMatrix::~CMatrix() [11]
                0.00    0.00     253/464         CMatrix::reset() [6]
-----------------------------------------------
                0.00    0.00      48/249         __gnu_cxx::__normal_iterator<char*, std::string> std::__remove_if<__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__ops::_Iter_equals_val<char const> >(__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__ops::_Iter_equals_val<char const>) [79]
                0.00    0.00     201/249         std::iterator_traits<__gnu_cxx::__normal_iterator<char*, std::string> >::difference_type std::__count_if<__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__ops::_Iter_equals_val<char const> >(__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__ops::_Iter_equals_val<char const>) [144]
[12]     0.0    0.00    0.00     249         bool __gnu_cxx::operator!=<char*, std::string>(__gnu_cxx::__normal_iterator<char*, std::string> const&, __gnu_cxx::__normal_iterator<char*, std::string> const&) [12]
                0.00    0.00     498/546         __gnu_cxx::__normal_iterator<char*, std::string>::base() const [5]
-----------------------------------------------
                0.00    0.00       1/203         bool std::operator==<char, std::char_traits<char> >(std::istreambuf_iterator<char, std::char_traits<char> > const&, std::istreambuf_iterator<char, std::char_traits<char> > const&) [146]
                0.00    0.00     202/203         bool std::operator!=<char, std::char_traits<char> >(std::istreambuf_iterator<char, std::char_traits<char> > const&, std::istreambuf_iterator<char, std::char_traits<char> > const&) [14]
[13]     0.0    0.00    0.00     203         std::istreambuf_iterator<char, std::char_traits<char> >::equal(std::istreambuf_iterator<char, std::char_traits<char> > const&) const [13]
                0.00    0.00     406/406         std::istreambuf_iterator<char, std::char_traits<char> >::_M_at_eof() const [9]
-----------------------------------------------
                0.00    0.00     202/202         char* std::string::_S_construct<std::istreambuf_iterator<char, std::char_traits<char> > >(std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, std::allocator<char> const&, std::input_iterator_tag) [136]
[14]     0.0    0.00    0.00     202         bool std::operator!=<char, std::char_traits<char> >(std::istreambuf_iterator<char, std::char_traits<char> > const&, std::istreambuf_iterator<char, std::char_traits<char> > const&) [14]
                0.00    0.00     202/203         std::istreambuf_iterator<char, std::char_traits<char> >::equal(std::istreambuf_iterator<char, std::char_traits<char> > const&) const [13]
-----------------------------------------------
                0.00    0.00     200/200         char* std::string::_S_construct<std::istreambuf_iterator<char, std::char_traits<char> > >(std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, std::allocator<char> const&, std::input_iterator_tag) [136]
[15]     0.0    0.00    0.00     200         std::istreambuf_iterator<char, std::char_traits<char> >::operator*() const [15]
                0.00    0.00     200/606         std::istreambuf_iterator<char, std::char_traits<char> >::_M_get() const [4]
                0.00    0.00     200/200         std::char_traits<char>::to_char_type(int const&) [16]
-----------------------------------------------
                0.00    0.00     200/200         std::istreambuf_iterator<char, std::char_traits<char> >::operator*() const [15]
[16]     0.0    0.00    0.00     200         std::char_traits<char>::to_char_type(int const&) [16]
-----------------------------------------------
                0.00    0.00     200/200         char* std::string::_S_construct<std::istreambuf_iterator<char, std::char_traits<char> > >(std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, std::allocator<char> const&, std::input_iterator_tag) [136]
[17]     0.0    0.00    0.00     200         std::istreambuf_iterator<char, std::char_traits<char> >::operator++() [17]
                0.00    0.00     200/1214        std::char_traits<char>::eof() [2]
-----------------------------------------------
                0.00    0.00       1/177         _fu63___ZTIPKc [438]
                0.00    0.00       2/177         CMatrix::mul(CMatrix const&) [108]
                0.00    0.00      44/177         CMatrix::operator=(CMatrix const&) [35]
                0.00    0.00     130/177         CMatrix::CMatrix(CMatrix const&) [21]
[18]     0.0    0.00    0.00     177         CMatrix::copy(CMatrix const&) [18]
                0.00    0.00     177/464         CMatrix::reset() [6]
-----------------------------------------------
                0.00    0.00     150/150         bool __gnu_cxx::operator!=<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >(__gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > > const&, __gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > > const&) [24]
[19]     0.0    0.00    0.00     150         __gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >::base() const [19]
-----------------------------------------------
                0.00    0.00       7/142         CMatrix* std::__uninitialized_copy<false>::__uninit_copy<CMatrix*, CMatrix*>(CMatrix*, CMatrix*, CMatrix*) [93]
                0.00    0.00      60/142         CMatrix* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix*>(__gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, __gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix*) [70]
                0.00    0.00      75/142         void std::_Destroy_aux<false>::__destroy<CMatrix*>(CMatrix*, CMatrix*) [47]
[20]     0.0    0.00    0.00     142         CMatrix* std::__addressof<CMatrix>(CMatrix&) [20]
-----------------------------------------------
                0.00    0.00       1/130         CMatrix::operator+(CMatrix const&) [132]
                0.00    0.00       1/130         CMatrix::operator-(CMatrix const&) [130]
                0.00    0.00       1/130         _fu63___ZTIPKc [438]
                0.00    0.00       1/130         divideOperation(std::vector<CMatrix, std::allocator<CMatrix> >, int, int, std::string) [121]
                0.00    0.00       1/130         elmentWiseDivOperationNumber(std::vector<CMatrix, std::allocator<CMatrix> >&, int, std::string, std::string) [125]
                0.00    0.00       2/130         CMatrix::operator*(CMatrix const&) [115]
                0.00    0.00       2/130         CMatrix::operator*(double) [116]
                0.00    0.00       2/130         CMatrix::getInverse() [107]
                0.00    0.00       8/130         __gnu_cxx::new_allocator<CMatrix>::construct(CMatrix*, CMatrix const&) [88]
                0.00    0.00      44/130         CMatrix::operator=(CMatrix const&) [35]
                0.00    0.00      67/130         void std::_Construct<CMatrix, CMatrix>(CMatrix*, CMatrix const&) [28]
[21]     0.0    0.00    0.00     130         CMatrix::CMatrix(CMatrix const&) [21]
                0.00    0.00     130/177         CMatrix::copy(CMatrix const&) [18]
-----------------------------------------------
                0.00    0.00      15/88          std::vector<CMatrix, std::allocator<CMatrix> >::vector(std::vector<CMatrix, std::allocator<CMatrix> > const&) [71]
                0.00    0.00      16/88          std::vector<CMatrix, std::allocator<CMatrix> >::_M_check_len(unsigned int, char const*) const [101]
                0.00    0.00      57/88          isInsideMatrix(std::vector<CMatrix, std::allocator<CMatrix> >, std::string) [75]
[22]     0.0    0.00    0.00      88         std::vector<CMatrix, std::allocator<CMatrix> >::size() const [22]
-----------------------------------------------
                0.00    0.00      16/80          CMatrix::addRow(CMatrix const&) [84]
                0.00    0.00      64/80          CMatrix::addColumn(CMatrix const&) [42]
[23]     0.0    0.00    0.00      80         CMatrix::setSubMatrix(int, int, CMatrix const&) [23]
-----------------------------------------------
                0.00    0.00      75/75          CMatrix* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix*>(__gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, __gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix*) [70]
[24]     0.0    0.00    0.00      75         bool __gnu_cxx::operator!=<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >(__gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > > const&, __gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > > const&) [24]
                0.00    0.00     150/150         __gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >::base() const [19]
-----------------------------------------------
                0.00    0.00      75/75          void std::_Destroy_aux<false>::__destroy<CMatrix*>(CMatrix*, CMatrix*) [47]
[25]     0.0    0.00    0.00      75         void std::_Destroy<CMatrix>(CMatrix*) [25]
                0.00    0.00      75/253         CMatrix::~CMatrix() [11]
-----------------------------------------------
                0.00    0.00       8/75          __gnu_cxx::new_allocator<CMatrix>::construct(CMatrix*, CMatrix const&) [88]
                0.00    0.00      67/75          void std::_Construct<CMatrix, CMatrix>(CMatrix*, CMatrix const&) [28]
[26]     0.0    0.00    0.00      75         operator new(unsigned int, void*) [26]
-----------------------------------------------
                0.00    0.00       1/73          _fu63___ZTIPKc [438]
                0.00    0.00       1/73          elmentWiseDivOperationNumber(std::vector<CMatrix, std::allocator<CMatrix> >&, int, std::string, std::string) [125]
                0.00    0.00       2/73          CMatrix::mul(CMatrix const&) [108]
                0.00    0.00       2/73          CMatrix::getInverse() [107]
                0.00    0.00       3/73          CMatrix::getTranspose() [106]
                0.00    0.00      32/73          CMatrix::addColumn(CMatrix const&) [42]
                0.00    0.00      32/73          _fu66___ZTIPKc [441]
[27]     0.0    0.00    0.00      73         CMatrix::CMatrix(int, int, int, double) [27]
-----------------------------------------------
                0.00    0.00       7/67          CMatrix* std::__uninitialized_copy<false>::__uninit_copy<CMatrix*, CMatrix*>(CMatrix*, CMatrix*, CMatrix*) [93]
                0.00    0.00      60/67          CMatrix* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix*>(__gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, __gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix*) [70]
[28]     0.0    0.00    0.00      67         void std::_Construct<CMatrix, CMatrix>(CMatrix*, CMatrix const&) [28]
                0.00    0.00      67/75          operator new(unsigned int, void*) [26]
                0.00    0.00      67/130         CMatrix::CMatrix(CMatrix const&) [21]
-----------------------------------------------
                0.00    0.00      60/60          CMatrix* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix*>(__gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, __gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix*) [70]
[29]     0.0    0.00    0.00      60         __gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >::operator++() [29]
-----------------------------------------------
                0.00    0.00      60/60          CMatrix* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix*>(__gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, __gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix*) [70]
[30]     0.0    0.00    0.00      60         __gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >::operator*() const [30]
-----------------------------------------------
                0.00    0.00       1/57          transposeOperation(std::vector<CMatrix, std::allocator<CMatrix> >&, int, std::string) [123]
                0.00    0.00       1/57          elmentWiseDivOperationNumber(std::vector<CMatrix, std::allocator<CMatrix> >&, int, std::string, std::string) [125]
                0.00    0.00       1/57          _fu20___ZSt4cout [391]
                0.00    0.00       2/57          addOperation(std::vector<CMatrix, std::allocator<CMatrix> >, int, int, std::string) [118]
                0.00    0.00       2/57          subOperation(std::vector<CMatrix, std::allocator<CMatrix> >, int, int, std::string) [120]
                0.00    0.00       2/57          multiplyOperation(std::vector<CMatrix, std::allocator<CMatrix> >, int, int, std::string) [122]
                0.00    0.00       2/57          divideOperation(std::vector<CMatrix, std::allocator<CMatrix> >, int, int, std::string) [121]
                0.00    0.00      46/57          isInsideMatrix(std::vector<CMatrix, std::allocator<CMatrix> >, std::string) [75]
[31]     0.0    0.00    0.00      57         std::vector<CMatrix, std::allocator<CMatrix> >::operator[](unsigned int) [31]
-----------------------------------------------
                0.00    0.00       1/55          _fu5___ZSt4cout [434]
                0.00    0.00       1/55          _fu8___ZSt4cout [447]
                0.00    0.00       1/55          _fu11___ZSt4cout [381]
                0.00    0.00       1/55          _fu14___ZSt4cout [384]
                0.00    0.00       1/55          _fu20___ZSt4cout [391]
                0.00    0.00       1/55          _fu22___ZSt4cout [393]
                0.00    0.00       1/55          _fu25___ZSt4cout [396]
                0.00    0.00       2/55          programLoopFromFile(char*) [124]
                0.00    0.00      46/55          isInsideMatrix(std::vector<CMatrix, std::allocator<CMatrix> >, std::string) [75]
[32]     0.0    0.00    0.00      55         CMatrix::getName() [32]
-----------------------------------------------
                0.00    0.00      46/46          __gnu_cxx::__enable_if<std::__is_char<char>::__value, bool>::__type std::operator==<char>(std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [34]
[33]     0.0    0.00    0.00      46         std::char_traits<char>::compare(char const*, char const*, unsigned int) [33]
-----------------------------------------------
                0.00    0.00      46/46          isInsideMatrix(std::vector<CMatrix, std::allocator<CMatrix> >, std::string) [75]
[34]     0.0    0.00    0.00      46         __gnu_cxx::__enable_if<std::__is_char<char>::__value, bool>::__type std::operator==<char>(std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [34]
                0.00    0.00      46/46          std::char_traits<char>::compare(char const*, char const*, unsigned int) [33]
-----------------------------------------------
                0.00    0.00       4/44          CMatrix::getInverse() [107]
                0.00    0.00       8/44          CMatrix::addRow(CMatrix const&) [84]
                0.00    0.00      32/44          CMatrix::addColumn(CMatrix const&) [42]
[35]     0.0    0.00    0.00      44         CMatrix::operator=(CMatrix const&) [35]
                0.00    0.00      44/177         CMatrix::copy(CMatrix const&) [18]
                0.00    0.00      44/130         CMatrix::CMatrix(CMatrix const&) [21]
-----------------------------------------------
                0.00    0.00      12/43          std::vector<CMatrix, std::allocator<CMatrix> >::_M_insert_aux(__gnu_cxx::__normal_iterator<CMatrix*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix const&) [102]
                0.00    0.00      15/43          std::vector<CMatrix, std::allocator<CMatrix> >::vector(std::vector<CMatrix, std::allocator<CMatrix> > const&) [71]
                0.00    0.00      16/43          std::vector<CMatrix, std::allocator<CMatrix> >::~vector() [61]
[36]     0.0    0.00    0.00      43         std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_M_get_Tp_allocator() [36]
-----------------------------------------------
                0.00    0.00       8/40          CMatrix::addRow(CMatrix const&) [84]
                0.00    0.00      32/40          CMatrix::addColumn(CMatrix const&) [42]
[37]     0.0    0.00    0.00      40         int const& std::max<int>(int const&, int const&) [37]
-----------------------------------------------
                0.00    0.00       1/39          _fu20___ZSt4cout [391]
                0.00    0.00      38/39          CMatrix::copy(std::string) [109]
[38]     0.0    0.00    0.00      39         bool std::operator==<char, std::char_traits<char>, std::allocator<char> >(std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, char const*) [38]
-----------------------------------------------
                0.00    0.00      36/36          CMatrix::getInverse() [107]
[39]     0.0    0.00    0.00      36         CMatrix::getDeterminant() [39]
-----------------------------------------------
                0.00    0.00      32/32          CMatrix::getInverse() [107]
[40]     0.0    0.00    0.00      32         CMatrix::getCofactor(int, int) [40]
-----------------------------------------------
                0.00    0.00      32/32          CMatrix::CMatrix(double) [43]
[41]     0.0    0.00    0.00      32         CMatrix::copy(double) [41]
                0.00    0.00      32/464         CMatrix::reset() [6]
-----------------------------------------------
                0.00    0.00      32/32          CMatrix::copy(std::string) [109]
[42]     0.0    0.00    0.00      32         CMatrix::addColumn(CMatrix const&) [42]
                0.00    0.00      64/80          CMatrix::setSubMatrix(int, int, CMatrix const&) [23]
                0.00    0.00      64/253         CMatrix::~CMatrix() [11]
                0.00    0.00      32/40          int const& std::max<int>(int const&, int const&) [37]
                0.00    0.00      32/73          CMatrix::CMatrix(int, int, int, double) [27]
                0.00    0.00      32/44          CMatrix::operator=(CMatrix const&) [35]
-----------------------------------------------
                0.00    0.00      32/32          CMatrix::copy(std::string) [109]
[43]     0.0    0.00    0.00      32         CMatrix::CMatrix(double) [43]
                0.00    0.00      32/32          CMatrix::copy(double) [41]
-----------------------------------------------
                0.00    0.00      15/30          std::vector<CMatrix, std::allocator<CMatrix> >::end() const [64]
                0.00    0.00      15/30          std::vector<CMatrix, std::allocator<CMatrix> >::begin() const [65]
[44]     0.0    0.00    0.00      30         __gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >::__normal_iterator(CMatrix const* const&) [44]
-----------------------------------------------
                0.00    0.00       8/27          __gnu_cxx::__alloc_traits<std::allocator<CMatrix> >::max_size(std::allocator<CMatrix> const&) [89]
                0.00    0.00      19/27          __gnu_cxx::new_allocator<CMatrix>::allocate(unsigned int, void const*) [52]
[45]     0.0    0.00    0.00      27         __gnu_cxx::new_allocator<CMatrix>::max_size() const [45]
-----------------------------------------------
                0.00    0.00       8/23          std::vector<CMatrix, std::allocator<CMatrix> >::max_size() const [92]
                0.00    0.00      15/23          std::vector<CMatrix, std::allocator<CMatrix> >::vector(std::vector<CMatrix, std::allocator<CMatrix> > const&) [71]
[46]     0.0    0.00    0.00      23         std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_M_get_Tp_allocator() const [46]
-----------------------------------------------
                0.00    0.00      20/20          void std::_Destroy<CMatrix*>(CMatrix*, CMatrix*) [49]
[47]     0.0    0.00    0.00      20         void std::_Destroy_aux<false>::__destroy<CMatrix*>(CMatrix*, CMatrix*) [47]
                0.00    0.00      75/142         CMatrix* std::__addressof<CMatrix>(CMatrix&) [20]
                0.00    0.00      75/75          void std::_Destroy<CMatrix>(CMatrix*) [25]
-----------------------------------------------
                0.00    0.00       4/20          std::vector<CMatrix, std::allocator<CMatrix> >::_M_insert_aux(__gnu_cxx::__normal_iterator<CMatrix*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix const&) [102]
                0.00    0.00      16/20          std::_Vector_base<CMatrix, std::allocator<CMatrix> >::~_Vector_base() [60]
[48]     0.0    0.00    0.00      20         std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_M_deallocate(CMatrix*, unsigned int) [48]
                0.00    0.00      19/19          __gnu_cxx::__alloc_traits<std::allocator<CMatrix> >::deallocate(std::allocator<CMatrix>&, CMatrix*, unsigned int) [53]
-----------------------------------------------
                0.00    0.00      20/20          void std::_Destroy<CMatrix*, CMatrix>(CMatrix*, CMatrix*, std::allocator<CMatrix>&) [50]
[49]     0.0    0.00    0.00      20         void std::_Destroy<CMatrix*>(CMatrix*, CMatrix*) [49]
                0.00    0.00      20/20          void std::_Destroy_aux<false>::__destroy<CMatrix*>(CMatrix*, CMatrix*) [47]
-----------------------------------------------
                0.00    0.00       4/20          std::vector<CMatrix, std::allocator<CMatrix> >::_M_insert_aux(__gnu_cxx::__normal_iterator<CMatrix*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix const&) [102]
                0.00    0.00      16/20          std::vector<CMatrix, std::allocator<CMatrix> >::~vector() [61]
[50]     0.0    0.00    0.00      20         void std::_Destroy<CMatrix*, CMatrix>(CMatrix*, CMatrix*, std::allocator<CMatrix>&) [50]
                0.00    0.00      20/20          void std::_Destroy<CMatrix*>(CMatrix*, CMatrix*) [49]
-----------------------------------------------
                0.00    0.00      19/19          __gnu_cxx::__alloc_traits<std::allocator<CMatrix> >::deallocate(std::allocator<CMatrix>&, CMatrix*, unsigned int) [53]
[51]     0.0    0.00    0.00      19         __gnu_cxx::new_allocator<CMatrix>::deallocate(CMatrix*, unsigned int) [51]
-----------------------------------------------
                0.00    0.00      19/19          __gnu_cxx::__alloc_traits<std::allocator<CMatrix> >::allocate(std::allocator<CMatrix>&, unsigned int) [54]
[52]     0.0    0.00    0.00      19         __gnu_cxx::new_allocator<CMatrix>::allocate(unsigned int, void const*) [52]
                0.00    0.00      19/27          __gnu_cxx::new_allocator<CMatrix>::max_size() const [45]
-----------------------------------------------
                0.00    0.00      19/19          std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_M_deallocate(CMatrix*, unsigned int) [48]
[53]     0.0    0.00    0.00      19         __gnu_cxx::__alloc_traits<std::allocator<CMatrix> >::deallocate(std::allocator<CMatrix>&, CMatrix*, unsigned int) [53]
                0.00    0.00      19/19          __gnu_cxx::new_allocator<CMatrix>::deallocate(CMatrix*, unsigned int) [51]
-----------------------------------------------
                0.00    0.00      19/19          std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_M_allocate(unsigned int) [55]
[54]     0.0    0.00    0.00      19         __gnu_cxx::__alloc_traits<std::allocator<CMatrix> >::allocate(std::allocator<CMatrix>&, unsigned int) [54]
                0.00    0.00      19/19          __gnu_cxx::new_allocator<CMatrix>::allocate(unsigned int, void const*) [52]
-----------------------------------------------
                0.00    0.00       4/19          std::vector<CMatrix, std::allocator<CMatrix> >::_M_insert_aux(__gnu_cxx::__normal_iterator<CMatrix*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix const&) [102]
                0.00    0.00      15/19          std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_M_create_storage(unsigned int) [68]
[55]     0.0    0.00    0.00      19         std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_M_allocate(unsigned int) [55]
                0.00    0.00      19/19          __gnu_cxx::__alloc_traits<std::allocator<CMatrix> >::allocate(std::allocator<CMatrix>&, unsigned int) [54]
-----------------------------------------------
                0.00    0.00      16/16          std::allocator<CMatrix>::~allocator() [58]
[56]     0.0    0.00    0.00      16         __gnu_cxx::new_allocator<CMatrix>::~new_allocator() [56]
-----------------------------------------------
                0.00    0.00       8/16          __gnu_cxx::__normal_iterator<CMatrix*, std::vector<CMatrix, std::allocator<CMatrix> > >::difference_type __gnu_cxx::operator-<CMatrix*, std::vector<CMatrix, std::allocator<CMatrix> > >(__gnu_cxx::__normal_iterator<CMatrix*, std::vector<CMatrix, std::allocator<CMatrix> > > const&, __gnu_cxx::__normal_iterator<CMatrix*, std::vector<CMatrix, std::allocator<CMatrix> > > const&) [100]
                0.00    0.00       8/16          std::vector<CMatrix, std::allocator<CMatrix> >::_M_insert_aux(__gnu_cxx::__normal_iterator<CMatrix*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix const&) [102]
[57]     0.0    0.00    0.00      16         __gnu_cxx::__normal_iterator<CMatrix*, std::vector<CMatrix, std::allocator<CMatrix> > >::base() const [57]
-----------------------------------------------
                0.00    0.00      16/16          std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_Vector_impl::~_Vector_impl() [59]
[58]     0.0    0.00    0.00      16         std::allocator<CMatrix>::~allocator() [58]
                0.00    0.00      16/16          __gnu_cxx::new_allocator<CMatrix>::~new_allocator() [56]
-----------------------------------------------
                0.00    0.00      16/16          std::_Vector_base<CMatrix, std::allocator<CMatrix> >::~_Vector_base() [60]
[59]     0.0    0.00    0.00      16         std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_Vector_impl::~_Vector_impl() [59]
                0.00    0.00      16/16          std::allocator<CMatrix>::~allocator() [58]
-----------------------------------------------
                0.00    0.00      16/16          std::vector<CMatrix, std::allocator<CMatrix> >::~vector() [61]
[60]     0.0    0.00    0.00      16         std::_Vector_base<CMatrix, std::allocator<CMatrix> >::~_Vector_base() [60]
                0.00    0.00      16/20          std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_M_deallocate(CMatrix*, unsigned int) [48]
                0.00    0.00      16/16          std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_Vector_impl::~_Vector_impl() [59]
-----------------------------------------------
                0.00    0.00       1/16          _fu14___ZSt4cout [384]
                0.00    0.00       1/16          _fu20___ZSt4cout [391]
                0.00    0.00       1/16          _fu25___ZSt4cout [396]
                0.00    0.00       1/16          _fu28___ZSt4cout [399]
                0.00    0.00       3/16          _fu5___ZSt4cout [434]
                0.00    0.00       3/16          _fu8___ZSt4cout [447]
                0.00    0.00       3/16          _fu11___ZSt4cout [381]
                0.00    0.00       3/16          _fu22___ZSt4cout [393]
[61]     0.0    0.00    0.00      16         std::vector<CMatrix, std::allocator<CMatrix> >::~vector() [61]
                0.00    0.00      16/43          std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_M_get_Tp_allocator() [36]
                0.00    0.00      16/20          void std::_Destroy<CMatrix*, CMatrix>(CMatrix*, CMatrix*, std::allocator<CMatrix>&) [50]
                0.00    0.00      16/16          std::_Vector_base<CMatrix, std::allocator<CMatrix> >::~_Vector_base() [60]
-----------------------------------------------
                0.00    0.00      15/15          std::allocator<CMatrix>::allocator(std::allocator<CMatrix> const&) [66]
[62]     0.0    0.00    0.00      15         __gnu_cxx::new_allocator<CMatrix>::new_allocator(__gnu_cxx::new_allocator<CMatrix> const&) [62]
-----------------------------------------------
                0.00    0.00      15/15          std::vector<CMatrix, std::allocator<CMatrix> >::vector(std::vector<CMatrix, std::allocator<CMatrix> > const&) [71]
[63]     0.0    0.00    0.00      15         __gnu_cxx::__alloc_traits<std::allocator<CMatrix> >::_S_select_on_copy(std::allocator<CMatrix> const&) [63]
-----------------------------------------------
                0.00    0.00      15/15          std::vector<CMatrix, std::allocator<CMatrix> >::vector(std::vector<CMatrix, std::allocator<CMatrix> > const&) [71]
[64]     0.0    0.00    0.00      15         std::vector<CMatrix, std::allocator<CMatrix> >::end() const [64]
